0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.49306,0.49306,0.49306,0.49306,0.49306,0.49306
0,0,0,0,0,0
-17,-17,-17,-17,-17,-17
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.49102,0.49102,0.49102,0.49102,0.49102,0.49102
0,0,0,0,0,0
-16,-16,-16,-16,-16,-16
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.48907,0.48907,0.48907,0.48907,0.48907,0.48907
0,0,0,0,0,0
-15,-15,-15,-15,-15,-15
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.4865,0.4865,0.4865,0.4865,0.4865,0.4865
0,0,0,0,0,0
-14,-14,-14,-14,-14,-14
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.48432,0.48432,0.48432,0.48432,0.48432,0.48432
0,0,0,0,0,0
-13,-13,-13,-13,-13,-13
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.48153,0.48153,0.48153,0.48153,0.48153,0.48153
0,0,0,0,0,0
-12,-12,-12,-12,-12,-12
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.47808,0.47808,0.47808,0.47808,0.47808,0.47808
0,0,0,0,0,0
-11,-11,-11,-11,-11,-11
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.47877,0.47877,0.47877,0.47877,0.47877,0.47877
0,0,0,0,0,0
-10,-10,-10,-10,-10,-10
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.47175,0.47175,0.47175,0.47175,0.47175,0.47175
0,0,0,0,0,0
-9,-9,-9,-9,-9,-9
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.4647,0.4647,0.4647,0.4647,0.4647,0.4647
0,0,0,0,0,0
-8,-8,-8,-8,-8,-8
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.46147,0.46147,0.46147,0.46147,0.46147,0.46147
0,0,0,0,0,0
-7,-7,-7,-7,-7,-7
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.45557,0.45557,0.45557,0.45557,0.45557,0.45557
0,0,0,0,0,0
-6,-6,-6,-6,-6,-6
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.44905,0.44905,0.44905,0.44905,0.44905,0.44905
0,0,0,0,0,0
-5,-5,-5,-5,-5,-5
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.44181,0.44181,0.44181,0.44181,0.44181,0.44181
0,0,0,0,0,0
-4,-4,-4,-4,-4,-4
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.43435,0.43435,0.43435,0.43435,0.43435,0.43435
0,0,0,0,0,0
-3,-3,-3,-3,-3,-3
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.42154,0.42154,0.42154,0.42154,0.42154,0.42154
0,0,0,0,0,0
-2,-2,-2,-2,-2,-2
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.41304,0.41304,0.41304,0.41304,0.41304,0.41304
0,0,0,0,0,0
-1,-1,-1,-1,-1,-1
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.40426,0.40426,0.40426,0.40426,0.40426,0.40426
0,0,0,0,0,0
0,0,0,0,0,0
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.39652,0.39652,0.39652,0.39652,0.39652,0.39652
0,0,0,0,0,0
1,1,1,1,1,1
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.38819,0.38819,0.38819,0.38819,0.38819,0.38819
0,0,0,0,0,0
2,2,2,2,2,2
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.38045,0.38045,0.38045,0.38045,0.38045,0.38045
0,0,0,0,0,0
3,3,3,3,3,3
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.37389,0.37389,0.37389,0.37389,0.37389,0.37389
0,0,0,0,0,0
4,4,4,4,4,4
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.36553,0.36553,0.36553,0.36553,0.36553,0.36553
17.5,17.5,17.5,17.5,17.5,17.5
5,5,5,5,5,5
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.35701,0.35701,0.35701,0.35701,0.35701,0.35701
20,20,20,20,20,20
6,6,6,6,6,6
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.34973,0.34973,0.34973,0.34973,0.34973,0.34973
20,20,20,20,20,20
7,7,7,7,7,7
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.27257,0.27257,0.27257,0.27257,0.27257,0.27257
40,40,40,40,40,40
8,8,8,8,8,8
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.26405,0.26405,0.26405,0.26405,0.26405,0.26405
40,40,40,40,40,40
9,9,9,9,9,9
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.25565,0.25565,0.25565,0.25565,0.25565,0.25565
37.5,37.5,37.5,37.5,37.5,37.5
10,10,10,10,10,10
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.24707,0.24707,0.24707,0.24707,0.24707,0.24707
37.5,37.5,37.5,37.5,37.5,37.5
11,11,11,11,11,11
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.2375,0.2375,0.2375,0.2375,0.2375,0.2375
37.5,37.5,37.5,37.5,37.5,37.5
12,12,12,12,12,12
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.22508,0.22508,0.22508,0.22508,0.22508,0.22508
40,40,40,40,40,40
13,13,13,13,13,13
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.20436,0.20436,0.20436,0.20436,0.20436,0.20436
40,40,40,40,40,40
14,14,14,14,14,14
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.11554,0.11554,0.11554,0.11554,0.11554,0.11554
57.5,57.5,57.5,57.5,57.5,57.5
15,15,15,15,15,15
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.039972,0.039972,0.039972,0.039972,0.039972,0.039972
92.5,92.5,92.5,92.5,92.5,92.5
16,16,16,16,16,16
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.063615,0.063615,0.063615,0.063615,0.063615,0.063615
87.5,87.5,87.5,87.5,87.5,87.5
17,17,17,17,17,17
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.06339,0.06339,0.06339,0.06339,0.06339,0.06339
87.5,87.5,87.5,87.5,87.5,87.5
18,18,18,18,18,18
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.063047,0.063047,0.063047,0.063047,0.063047,0.063047
87.5,87.5,87.5,87.5,87.5,87.5
19,19,19,19,19,19
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.062821,0.062821,0.062821,0.062821,0.062821,0.062821
87.5,87.5,87.5,87.5,87.5,87.5
20,20,20,20,20,20
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.062682,0.062682,0.062682,0.062682,0.062682,0.062682
87.5,87.5,87.5,87.5,87.5,87.5
21,21,21,21,21,21
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.062622,0.062622,0.062622,0.062622,0.062622,0.062622
87.5,87.5,87.5,87.5,87.5,87.5
22,22,22,22,22,22
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.062574,0.062574,0.062574,0.062574,0.062574,0.062574
87.5,87.5,87.5,87.5,87.5,87.5
23,23,23,23,23,23
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.062562,0.062562,0.062562,0.062562,0.062562,0.062562
87.5,87.5,87.5,87.5,87.5,87.5
24,24,24,24,24,24
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.062559,0.062559,0.062559,0.062559,0.062559,0.062559
87.5,87.5,87.5,87.5,87.5,87.5
25,25,25,25,25,25
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.062558,0.062558,0.062558,0.062558,0.062558,0.062558
87.5,87.5,87.5,87.5,87.5,87.5
26,26,26,26,26,26
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.06256,0.06256,0.06256,0.06256,0.06256,0.06256
87.5,87.5,87.5,87.5,87.5,87.5
27,27,27,27,27,27
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.062559,0.062559,0.062559,0.062559,0.062559,0.062559
87.5,87.5,87.5,87.5,87.5,87.5
28,28,28,28,28,28
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.062563,0.062563,0.062563,0.062563,0.062563,0.062563
87.5,87.5,87.5,87.5,87.5,87.5
29,29,29,29,29,29
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.06256,0.06256,0.06256,0.06256,0.06256,0.06256
87.5,87.5,87.5,87.5,87.5,87.5
30,30,30,30,30,30
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
