0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
31.5,31.5,31.5,31.5
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
32,32,32,32
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
32.5,32.5,32.5,32.5
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
33,33,33,33
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
33.5,33.5,33.5,33.5
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
34,34,34,34
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
34.5,34.5,34.5,34.5
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
35,35,35,35
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
35.5,35.5,35.5,35.5
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
36,36,36,36
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
36.5,36.5,36.5,36.5
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
37,37,37,37
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
37.5,37.5,37.5,37.5
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
38,38,38,38
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
38.5,38.5,38.5,38.5
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
39,39,39,39
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
39.5,39.5,39.5,39.5
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
40,40,40,40
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
40.5,40.5,40.5,40.5
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
41,41,41,41
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
41.5,41.5,41.5,41.5
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
42,42,42,42
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
42.5,42.5,42.5,42.5
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
43,43,43,43
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
43.5,43.5,43.5,43.5
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
44,44,44,44
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
44.5,44.5,44.5,44.5
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
45,45,45,45
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
45.5,45.5,45.5,45.5
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
46,46,46,46
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
46.5,46.5,46.5,46.5
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
47,47,47,47
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
47.5,47.5,47.5,47.5
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
48,48,48,48
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
48.5,48.5,48.5,48.5
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
49,49,49,49
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
49.5,49.5,49.5,49.5
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0,0,0,0
1.6063e+07,1.6063e+07,1.6063e+07,1.6063e+07
50,50,50,50
0.60547,0.60547,0.60547,0.60547
1,1,1,1
0.2369,0.2369,0.2369,0.2369
8.6842e+06,8.6842e+06,8.6842e+06,8.6842e+06
10,10,10,10
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0.23515,0.23515,0.23515,0.23515
8.6842e+06,8.6842e+06,8.6842e+06,8.6842e+06
10.5,10.5,10.5,10.5
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0.23457,0.23457,0.23457,0.23457
8.6842e+06,8.6842e+06,8.6842e+06,8.6842e+06
11,11,11,11
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0.19069,0.19069,0.19069,0.19069
9.7697e+06,9.7697e+06,9.7697e+06,9.7697e+06
11.5,11.5,11.5,11.5
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0.07194,0.07194,0.07194,0.07194
1.4112e+07,1.4112e+07,1.4112e+07,1.4112e+07
12,12,12,12
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0.0031182,0.0031182,0.0031182,0.0031182
1.6934e+07,1.6934e+07,1.6934e+07,1.6934e+07
12.5,12.5,12.5,12.5
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
13,13,13,13
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
13.5,13.5,13.5,13.5
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
14,14,14,14
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
14.5,14.5,14.5,14.5
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
15,15,15,15
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
15.5,15.5,15.5,15.5
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
16,16,16,16
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
16.5,16.5,16.5,16.5
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
17,17,17,17
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
17.5,17.5,17.5,17.5
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
18,18,18,18
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
18.5,18.5,18.5,18.5
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
19,19,19,19
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
19.5,19.5,19.5,19.5
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
20,20,20,20
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
20.5,20.5,20.5,20.5
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
21,21,21,21
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
21.5,21.5,21.5,21.5
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
22,22,22,22
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
22.5,22.5,22.5,22.5
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
23,23,23,23
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
23.5,23.5,23.5,23.5
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
24,24,24,24
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
24.5,24.5,24.5,24.5
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
25,25,25,25
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
25.5,25.5,25.5,25.5
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
26,26,26,26
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
26.5,26.5,26.5,26.5
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
27,27,27,27
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
27.5,27.5,27.5,27.5
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
28,28,28,28
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
28.5,28.5,28.5,28.5
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
29,29,29,29
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
29.5,29.5,29.5,29.5
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
30,30,30,30
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
30.5,30.5,30.5,30.5
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
31,31,31,31
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
31.5,31.5,31.5,31.5
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
32,32,32,32
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
32.5,32.5,32.5,32.5
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
33,33,33,33
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
33.5,33.5,33.5,33.5
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
34,34,34,34
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
34.5,34.5,34.5,34.5
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
35,35,35,35
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
35.5,35.5,35.5,35.5
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
36,36,36,36
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
36.5,36.5,36.5,36.5
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
37,37,37,37
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
37.5,37.5,37.5,37.5
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
38,38,38,38
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
38.5,38.5,38.5,38.5
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
39,39,39,39
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
39.5,39.5,39.5,39.5
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
40,40,40,40
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
40.5,40.5,40.5,40.5
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
41,41,41,41
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
41.5,41.5,41.5,41.5
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
42,42,42,42
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
42.5,42.5,42.5,42.5
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
43,43,43,43
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
43.5,43.5,43.5,43.5
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
44,44,44,44
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
44.5,44.5,44.5,44.5
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
45,45,45,45
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
45.5,45.5,45.5,45.5
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
46,46,46,46
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
46.5,46.5,46.5,46.5
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
47,47,47,47
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
47.5,47.5,47.5,47.5
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
48,48,48,48
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
48.5,48.5,48.5,48.5
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
49,49,49,49
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
49.5,49.5,49.5,49.5
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0,0,0,0
1.7368e+07,1.7368e+07,1.7368e+07,1.7368e+07
50,50,50,50
0.6543,0.6543,0.6543,0.6543
1,1,1,1
0.25195,0.25195,0.25195,0.25195
9.3434e+06,9.3434e+06,9.3434e+06,9.3434e+06
10,10,10,10
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.24502,0.24502,0.24502,0.24502
9.3434e+06,9.3434e+06,9.3434e+06,9.3434e+06
10.5,10.5,10.5,10.5
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.23938,0.23938,0.23938,0.23938
9.3434e+06,9.3434e+06,9.3434e+06,9.3434e+06
11,11,11,11
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.23603,0.23603,0.23603,0.23603
9.3434e+06,9.3434e+06,9.3434e+06,9.3434e+06
11.5,11.5,11.5,11.5
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.23472,0.23472,0.23472,0.23472
9.3434e+06,9.3434e+06,9.3434e+06,9.3434e+06
12,12,12,12
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.21565,0.21565,0.21565,0.21565
9.9273e+06,9.9273e+06,9.9273e+06,9.9273e+06
12.5,12.5,12.5,12.5
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.087538,0.087538,0.087538,0.087538
1.4365e+07,1.4365e+07,1.4365e+07,1.4365e+07
13,13,13,13
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.012521,0.012521,0.012521,0.012521
1.8103e+07,1.8103e+07,1.8103e+07,1.8103e+07
13.5,13.5,13.5,13.5
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
14,14,14,14
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
14.5,14.5,14.5,14.5
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
15,15,15,15
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
15.5,15.5,15.5,15.5
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
16,16,16,16
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
16.5,16.5,16.5,16.5
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
17,17,17,17
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
17.5,17.5,17.5,17.5
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
18,18,18,18
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
18.5,18.5,18.5,18.5
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
19,19,19,19
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
19.5,19.5,19.5,19.5
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
20,20,20,20
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
20.5,20.5,20.5,20.5
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
21,21,21,21
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
21.5,21.5,21.5,21.5
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
22,22,22,22
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
22.5,22.5,22.5,22.5
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
23,23,23,23
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
23.5,23.5,23.5,23.5
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
24,24,24,24
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
24.5,24.5,24.5,24.5
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
25,25,25,25
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
25.5,25.5,25.5,25.5
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
26,26,26,26
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
26.5,26.5,26.5,26.5
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
27,27,27,27
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
27.5,27.5,27.5,27.5
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
28,28,28,28
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
28.5,28.5,28.5,28.5
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
29,29,29,29
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
29.5,29.5,29.5,29.5
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
30,30,30,30
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
30.5,30.5,30.5,30.5
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
31,31,31,31
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
31.5,31.5,31.5,31.5
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
32,32,32,32
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
32.5,32.5,32.5,32.5
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
33,33,33,33
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
33.5,33.5,33.5,33.5
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
34,34,34,34
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
34.5,34.5,34.5,34.5
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
35,35,35,35
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
35.5,35.5,35.5,35.5
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
36,36,36,36
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
1.8687e+07,1.8687e+07,1.8687e+07,1.8687e+07
