0.24059,0.24059,0.24059,0.24059,0.24059,0.24059
1.4754e+07,1.4754e+07,1.4754e+07,1.4754e+07,1.4754e+07,1.4754e+07
15.5,15.5,15.5,15.5,15.5,15.5
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.23719,0.23719,0.23719,0.23719,0.23719,0.23719
1.4754e+07,1.4754e+07,1.4754e+07,1.4754e+07,1.4754e+07,1.4754e+07
16,16,16,16,16,16
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.23541,0.23541,0.23541,0.23541,0.23541,0.23541
1.4754e+07,1.4754e+07,1.4754e+07,1.4754e+07,1.4754e+07,1.4754e+07
16.5,16.5,16.5,16.5,16.5,16.5
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.23471,0.23471,0.23471,0.23471,0.23471,0.23471
1.4754e+07,1.4754e+07,1.4754e+07,1.4754e+07,1.4754e+07,1.4754e+07
17,17,17,17,17,17
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.22516,0.22516,0.22516,0.22516,0.22516,0.22516
1.4938e+07,1.4938e+07,1.4938e+07,1.4938e+07,1.4938e+07,1.4938e+07
17.5,17.5,17.5,17.5,17.5,17.5
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.16249,0.16249,0.16249,0.16249,0.16249,0.16249
1.8258e+07,1.8258e+07,1.8258e+07,1.8258e+07,1.8258e+07,1.8258e+07
18,18,18,18,18,18
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.062472,0.062472,0.062472,0.062472,0.062472,0.062472
2.4344e+07,2.4344e+07,2.4344e+07,2.4344e+07,2.4344e+07,2.4344e+07
18.5,18.5,18.5,18.5,18.5,18.5
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.012483,0.012483,0.012483,0.012483,0.012483,0.012483
2.877e+07,2.877e+07,2.877e+07,2.877e+07,2.877e+07,2.877e+07
19,19,19,19,19,19
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.012483,0.012483,0.012483,0.012483,0.012483,0.012483
2.877e+07,2.877e+07,2.877e+07,2.877e+07,2.877e+07,2.877e+07
19.5,19.5,19.5,19.5,19.5,19.5
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.0093731,0.0093731,0.0093731,0.0093731,0.0093731,0.0093731
2.8955e+07,2.8955e+07,2.8955e+07,2.8955e+07,2.8955e+07,2.8955e+07
20,20,20,20,20,20
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.009373,0.009373,0.009373,0.009373,0.009373,0.009373
2.8955e+07,2.8955e+07,2.8955e+07,2.8955e+07,2.8955e+07,2.8955e+07
20.5,20.5,20.5,20.5,20.5,20.5
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.009373,0.009373,0.009373,0.009373,0.009373,0.009373
2.8955e+07,2.8955e+07,2.8955e+07,2.8955e+07,2.8955e+07,2.8955e+07
21,21,21,21,21,21
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0,0,0,0,0,0
2.9508e+07,2.9508e+07,2.9508e+07,2.9508e+07,2.9508e+07,2.9508e+07
21.5,21.5,21.5,21.5,21.5,21.5
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.0031269,0.0031269,0.0031269,0.0031269,0.0031269,0.0031269
2.9323e+07,2.9323e+07,2.9323e+07,2.9323e+07,2.9323e+07,2.9323e+07
22,22,22,22,22,22
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.0031269,0.0031269,0.0031269,0.0031269,0.0031269,0.0031269
2.9323e+07,2.9323e+07,2.9323e+07,2.9323e+07,2.9323e+07,2.9323e+07
22.5,22.5,22.5,22.5,22.5,22.5
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.0031269,0.0031269,0.0031269,0.0031269,0.0031269,0.0031269
2.9323e+07,2.9323e+07,2.9323e+07,2.9323e+07,2.9323e+07,2.9323e+07
23,23,23,23,23,23
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.0031269,0.0031269,0.0031269,0.0031269,0.0031269,0.0031269
2.9323e+07,2.9323e+07,2.9323e+07,2.9323e+07,2.9323e+07,2.9323e+07
23.5,23.5,23.5,23.5,23.5,23.5
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.006254,0.006254,0.006254,0.006254,0.006254,0.006254
2.9139e+07,2.9139e+07,2.9139e+07,2.9139e+07,2.9139e+07,2.9139e+07
24,24,24,24,24,24
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.006254,0.006254,0.006254,0.006254,0.006254,0.006254
2.9139e+07,2.9139e+07,2.9139e+07,2.9139e+07,2.9139e+07,2.9139e+07
24.5,24.5,24.5,24.5,24.5,24.5
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.0093486,0.0093486,0.0093486,0.0093486,0.0093486,0.0093486
2.8955e+07,2.8955e+07,2.8955e+07,2.8955e+07,2.8955e+07,2.8955e+07
25,25,25,25,25,25
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.0093486,0.0093486,0.0093486,0.0093486,0.0093486,0.0093486
2.8955e+07,2.8955e+07,2.8955e+07,2.8955e+07,2.8955e+07,2.8955e+07
25.5,25.5,25.5,25.5,25.5,25.5
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.0093486,0.0093486,0.0093486,0.0093486,0.0093486,0.0093486
2.8955e+07,2.8955e+07,2.8955e+07,2.8955e+07,2.8955e+07,2.8955e+07
26,26,26,26,26,26
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.012497,0.012497,0.012497,0.012497,0.012497,0.012497
2.877e+07,2.877e+07,2.877e+07,2.877e+07,2.877e+07,2.877e+07
26.5,26.5,26.5,26.5,26.5,26.5
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.012498,0.012498,0.012498,0.012498,0.012498,0.012498
2.877e+07,2.877e+07,2.877e+07,2.877e+07,2.877e+07,2.877e+07
27,27,27,27,27,27
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.012498,0.012498,0.012498,0.012498,0.012498,0.012498
2.877e+07,2.877e+07,2.877e+07,2.877e+07,2.877e+07,2.877e+07
27.5,27.5,27.5,27.5,27.5,27.5
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.012498,0.012498,0.012498,0.012498,0.012498,0.012498
2.877e+07,2.877e+07,2.877e+07,2.877e+07,2.877e+07,2.877e+07
28,28,28,28,28,28
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.012498,0.012498,0.012498,0.012498,0.012498,0.012498
2.877e+07,2.877e+07,2.877e+07,2.877e+07,2.877e+07,2.877e+07
28.5,28.5,28.5,28.5,28.5,28.5
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.012498,0.012498,0.012498,0.012498,0.012498,0.012498
2.877e+07,2.877e+07,2.877e+07,2.877e+07,2.877e+07,2.877e+07
29,29,29,29,29,29
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.012498,0.012498,0.012498,0.012498,0.012498,0.012498
2.877e+07,2.877e+07,2.877e+07,2.877e+07,2.877e+07,2.877e+07
29.5,29.5,29.5,29.5,29.5,29.5
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.0156,0.0156,0.0156,0.0156,0.0156,0.0156
2.8586e+07,2.8586e+07,2.8586e+07,2.8586e+07,2.8586e+07,2.8586e+07
30,30,30,30,30,30
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.0156,0.0156,0.0156,0.0156,0.0156,0.0156
2.8586e+07,2.8586e+07,2.8586e+07,2.8586e+07,2.8586e+07,2.8586e+07
30.5,30.5,30.5,30.5,30.5,30.5
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.018744,0.018744,0.018744,0.018744,0.018744,0.018744
2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07
31,31,31,31,31,31
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.018744,0.018744,0.018744,0.018744,0.018744,0.018744
2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07
31.5,31.5,31.5,31.5,31.5,31.5
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.018744,0.018744,0.018744,0.018744,0.018744,0.018744
2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07
32,32,32,32,32,32
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.018744,0.018744,0.018744,0.018744,0.018744,0.018744
2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07
32.5,32.5,32.5,32.5,32.5,32.5
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.018744,0.018744,0.018744,0.018744,0.018744,0.018744
2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07
33,33,33,33,33,33
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.018744,0.018744,0.018744,0.018744,0.018744,0.018744
2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07
33.5,33.5,33.5,33.5,33.5,33.5
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.018744,0.018744,0.018744,0.018744,0.018744,0.018744
2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07
34,34,34,34,34,34
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.018744,0.018744,0.018744,0.018744,0.018744,0.018744
2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07
34.5,34.5,34.5,34.5,34.5,34.5
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.018744,0.018744,0.018744,0.018744,0.018744,0.018744
2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07
35,35,35,35,35,35
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.018744,0.018744,0.018744,0.018744,0.018744,0.018744
2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07
35.5,35.5,35.5,35.5,35.5,35.5
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.018744,0.018744,0.018744,0.018744,0.018744,0.018744
2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07
36,36,36,36,36,36
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.018744,0.018744,0.018744,0.018744,0.018744,0.018744
2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07
36.5,36.5,36.5,36.5,36.5,36.5
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.018744,0.018744,0.018744,0.018744,0.018744,0.018744
2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07
37,37,37,37,37,37
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.018744,0.018744,0.018744,0.018744,0.018744,0.018744
2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07
37.5,37.5,37.5,37.5,37.5,37.5
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.018745,0.018745,0.018745,0.018745,0.018745,0.018745
2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07
38,38,38,38,38,38
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.018745,0.018745,0.018745,0.018745,0.018745,0.018745
2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07
38.5,38.5,38.5,38.5,38.5,38.5
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.018745,0.018745,0.018745,0.018745,0.018745,0.018745
2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07
39,39,39,39,39,39
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.018745,0.018745,0.018745,0.018745,0.018745,0.018745
2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07
39.5,39.5,39.5,39.5,39.5,39.5
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.018745,0.018745,0.018745,0.018745,0.018745,0.018745
2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07
40,40,40,40,40,40
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.018745,0.018745,0.018745,0.018745,0.018745,0.018745
2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07
40.5,40.5,40.5,40.5,40.5,40.5
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.018745,0.018745,0.018745,0.018745,0.018745,0.018745
2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07
41,41,41,41,41,41
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.018745,0.018745,0.018745,0.018745,0.018745,0.018745
2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07
41.5,41.5,41.5,41.5,41.5,41.5
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.018745,0.018745,0.018745,0.018745,0.018745,0.018745
2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07
42,42,42,42,42,42
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.018745,0.018745,0.018745,0.018745,0.018745,0.018745
2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07
42.5,42.5,42.5,42.5,42.5,42.5
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.018745,0.018745,0.018745,0.018745,0.018745,0.018745
2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07
43,43,43,43,43,43
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.018745,0.018745,0.018745,0.018745,0.018745,0.018745
2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07
43.5,43.5,43.5,43.5,43.5,43.5
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.018745,0.018745,0.018745,0.018745,0.018745,0.018745
2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07
44,44,44,44,44,44
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.018745,0.018745,0.018745,0.018745,0.018745,0.018745
2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07
44.5,44.5,44.5,44.5,44.5,44.5
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.018745,0.018745,0.018745,0.018745,0.018745,0.018745
2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07
45,45,45,45,45,45
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.018745,0.018745,0.018745,0.018745,0.018745,0.018745
2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07
45.5,45.5,45.5,45.5,45.5,45.5
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.018745,0.018745,0.018745,0.018745,0.018745,0.018745
2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07
46,46,46,46,46,46
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.018745,0.018745,0.018745,0.018745,0.018745,0.018745
2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07
46.5,46.5,46.5,46.5,46.5,46.5
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.018745,0.018745,0.018745,0.018745,0.018745,0.018745
2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07
47,47,47,47,47,47
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.018745,0.018745,0.018745,0.018745,0.018745,0.018745
2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07
47.5,47.5,47.5,47.5,47.5,47.5
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.018745,0.018745,0.018745,0.018745,0.018745,0.018745
2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07
48,48,48,48,48,48
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.018745,0.018745,0.018745,0.018745,0.018745,0.018745
2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07
48.5,48.5,48.5,48.5,48.5,48.5
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.018745,0.018745,0.018745,0.018745,0.018745,0.018745
2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07,2.8401e+07
49,49,49,49,49,49
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.021868,0.021868,0.021868,0.021868,0.021868,0.021868
2.8032e+07,2.8032e+07,2.8032e+07,2.8032e+07,2.8032e+07,2.8032e+07
49.5,49.5,49.5,49.5,49.5,49.5
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.021868,0.021868,0.021868,0.021868,0.021868,0.021868
2.8032e+07,2.8032e+07,2.8032e+07,2.8032e+07,2.8032e+07,2.8032e+07
50,50,50,50,50,50
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.29997,0.29997,0.29997,0.29997,0.29997,0.29997
1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07
10,10,10,10,10,10
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.29662,0.29662,0.29662,0.29662,0.29662,0.29662
1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07
10.5,10.5,10.5,10.5,10.5,10.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.29334,0.29334,0.29334,0.29334,0.29334,0.29334
1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07
11,11,11,11,11,11
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.29009,0.29009,0.29009,0.29009,0.29009,0.29009
1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07
11.5,11.5,11.5,11.5,11.5,11.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.28684,0.28684,0.28684,0.28684,0.28684,0.28684
1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07
12,12,12,12,12,12
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.28353,0.28353,0.28353,0.28353,0.28353,0.28353
1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07
12.5,12.5,12.5,12.5,12.5,12.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.28012,0.28012,0.28012,0.28012,0.28012,0.28012
1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07
13,13,13,13,13,13
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.27656,0.27656,0.27656,0.27656,0.27656,0.27656
1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07
13.5,13.5,13.5,13.5,13.5,13.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.27274,0.27274,0.27274,0.27274,0.27274,0.27274
1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07
14,14,14,14,14,14
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.26858,0.26858,0.26858,0.26858,0.26858,0.26858
1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07
14.5,14.5,14.5,14.5,14.5,14.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.26396,0.26396,0.26396,0.26396,0.26396,0.26396
1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07
15,15,15,15,15,15
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.25883,0.25883,0.25883,0.25883,0.25883,0.25883
1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07
15.5,15.5,15.5,15.5,15.5,15.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.2533,0.2533,0.2533,0.2533,0.2533,0.2533
1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07
16,16,16,16,16,16
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.24763,0.24763,0.24763,0.24763,0.24763,0.24763
1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07
16.5,16.5,16.5,16.5,16.5,16.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.24243,0.24243,0.24243,0.24243,0.24243,0.24243
1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07
17,17,17,17,17,17
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.2384,0.2384,0.2384,0.2384,0.2384,0.2384
1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07
17.5,17.5,17.5,17.5,17.5,17.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.23595,0.23595,0.23595,0.23595,0.23595,0.23595
1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07
18,18,18,18,18,18
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.23484,0.23484,0.23484,0.23484,0.23484,0.23484
1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07
18.5,18.5,18.5,18.5,18.5,18.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.24693,0.24693,0.24693,0.24693,0.24693,0.24693
1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07,1.5742e+07
19,19,19,19,19,19
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.22496,0.22496,0.22496,0.22496,0.22496,0.22496
1.6529e+07,1.6529e+07,1.6529e+07,1.6529e+07,1.6529e+07,1.6529e+07
19.5,19.5,19.5,19.5,19.5,19.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.11572,0.11572,0.11572,0.11572,0.11572,0.11572
2.2039e+07,2.2039e+07,2.2039e+07,2.2039e+07,2.2039e+07,2.2039e+07
20,20,20,20,20,20
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.025033,0.025033,0.025033,0.025033,0.025033,0.025033
2.8926e+07,2.8926e+07,2.8926e+07,2.8926e+07,2.8926e+07,2.8926e+07
20.5,20.5,20.5,20.5,20.5,20.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.015674,0.015674,0.015674,0.015674,0.015674,0.015674
3.0304e+07,3.0304e+07,3.0304e+07,3.0304e+07,3.0304e+07,3.0304e+07
21,21,21,21,21,21
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.0094067,0.0094067,0.0094067,0.0094067,0.0094067,0.0094067
3.0894e+07,3.0894e+07,3.0894e+07,3.0894e+07,3.0894e+07,3.0894e+07
21.5,21.5,21.5,21.5,21.5,21.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.0094067,0.0094067,0.0094067,0.0094067,0.0094067,0.0094067
3.0894e+07,3.0894e+07,3.0894e+07,3.0894e+07,3.0894e+07,3.0894e+07
22,22,22,22,22,22
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.0094066,0.0094066,0.0094066,0.0094066,0.0094066,0.0094066
3.0894e+07,3.0894e+07,3.0894e+07,3.0894e+07,3.0894e+07,3.0894e+07
22.5,22.5,22.5,22.5,22.5,22.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.0094066,0.0094066,0.0094066,0.0094066,0.0094066,0.0094066
3.0894e+07,3.0894e+07,3.0894e+07,3.0894e+07,3.0894e+07,3.0894e+07
23,23,23,23,23,23
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.0094066,0.0094066,0.0094066,0.0094066,0.0094066,0.0094066
3.0894e+07,3.0894e+07,3.0894e+07,3.0894e+07,3.0894e+07,3.0894e+07
23.5,23.5,23.5,23.5,23.5,23.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.0094066,0.0094066,0.0094066,0.0094066,0.0094066,0.0094066
3.0894e+07,3.0894e+07,3.0894e+07,3.0894e+07,3.0894e+07,3.0894e+07
24,24,24,24,24,24
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.0094065,0.0094065,0.0094065,0.0094065,0.0094065,0.0094065
3.0894e+07,3.0894e+07,3.0894e+07,3.0894e+07,3.0894e+07,3.0894e+07
24.5,24.5,24.5,24.5,24.5,24.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.012532,0.012532,0.012532,0.012532,0.012532,0.012532
3.0697e+07,3.0697e+07,3.0697e+07,3.0697e+07,3.0697e+07,3.0697e+07
25,25,25,25,25,25
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.012532,0.012532,0.012532,0.012532,0.012532,0.012532
