3,3,3,3,3,3,3,3
0.025009,0.025009,0.025009,0.025009,0.025009,0.025009,0.025009,0.025009
3.0322e+07,3.0322e+07,3.0322e+07,3.0322e+07,3.0322e+07,3.0322e+07,3.0322e+07,3.0322e+07
32,32,32,32,32,32,32,32
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.025009,0.025009,0.025009,0.025009,0.025009,0.025009,0.025009,0.025009
3.0322e+07,3.0322e+07,3.0322e+07,3.0322e+07,3.0322e+07,3.0322e+07,3.0322e+07,3.0322e+07
33,33,33,33,33,33,33,33
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.031223,0.031223,0.031223,0.031223,0.031223,0.031223,0.031223,0.031223
2.9519e+07,2.9519e+07,2.9519e+07,2.9519e+07,2.9519e+07,2.9519e+07,2.9519e+07,2.9519e+07
34,34,34,34,34,34,34,34
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.031223,0.031223,0.031223,0.031223,0.031223,0.031223,0.031223,0.031223
2.9519e+07,2.9519e+07,2.9519e+07,2.9519e+07,2.9519e+07,2.9519e+07,2.9519e+07,2.9519e+07
35,35,35,35,35,35,35,35
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.031224,0.031224,0.031224,0.031224,0.031224,0.031224,0.031224,0.031224
2.9519e+07,2.9519e+07,2.9519e+07,2.9519e+07,2.9519e+07,2.9519e+07,2.9519e+07,2.9519e+07
36,36,36,36,36,36,36,36
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.034339,0.034339,0.034339,0.034339,0.034339,0.034339,0.034339,0.034339
2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07
37,37,37,37,37,37,37,37
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.034339,0.034339,0.034339,0.034339,0.034339,0.034339,0.034339,0.034339
2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07
38,38,38,38,38,38,38,38
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.034339,0.034339,0.034339,0.034339,0.034339,0.034339,0.034339,0.034339
2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07
39,39,39,39,39,39,39,39
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.03434,0.03434,0.03434,0.03434,0.03434,0.03434,0.03434,0.03434
2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07
40,40,40,40,40,40,40,40
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.47345,0.47345,0.47345,0.47345,0.47345,0.47345,0.47345,0.47345
0,0,0,0,0,0,0,0
-10,-10,-10,-10,-10,-10,-10,-10
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.47003,0.47003,0.47003,0.47003,0.47003,0.47003,0.47003,0.47003
0,0,0,0,0,0,0,0
-9,-9,-9,-9,-9,-9,-9,-9
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.46639,0.46639,0.46639,0.46639,0.46639,0.46639,0.46639,0.46639
0,0,0,0,0,0,0,0
-8,-8,-8,-8,-8,-8,-8,-8
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.46254,0.46254,0.46254,0.46254,0.46254,0.46254,0.46254,0.46254
0,0,0,0,0,0,0,0
-7,-7,-7,-7,-7,-7,-7,-7
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.45846,0.45846,0.45846,0.45846,0.45846,0.45846,0.45846,0.45846
0,0,0,0,0,0,0,0
-6,-6,-6,-6,-6,-6,-6,-6
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.45426,0.45426,0.45426,0.45426,0.45426,0.45426,0.45426,0.45426
0,0,0,0,0,0,0,0
-5,-5,-5,-5,-5,-5,-5,-5
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.44983,0.44983,0.44983,0.44983,0.44983,0.44983,0.44983,0.44983
0,0,0,0,0,0,0,0
-4,-4,-4,-4,-4,-4,-4,-4
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.44529,0.44529,0.44529,0.44529,0.44529,0.44529,0.44529,0.44529
0,0,0,0,0,0,0,0
-3,-3,-3,-3,-3,-3,-3,-3
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.44056,0.44056,0.44056,0.44056,0.44056,0.44056,0.44056,0.44056
0,0,0,0,0,0,0,0
-2,-2,-2,-2,-2,-2,-2,-2
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.43569,0.43569,0.43569,0.43569,0.43569,0.43569,0.43569,0.43569
0,0,0,0,0,0,0,0
-1,-1,-1,-1,-1,-1,-1,-1
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.43069,0.43069,0.43069,0.43069,0.43069,0.43069,0.43069,0.43069
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.42541,0.42541,0.42541,0.42541,0.42541,0.42541,0.42541,0.42541
0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.41981,0.41981,0.41981,0.41981,0.41981,0.41981,0.41981,0.41981
0,0,0,0,0,0,0,0
2,2,2,2,2,2,2,2
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.41404,0.41404,0.41404,0.41404,0.41404,0.41404,0.41404,0.41404
0,0,0,0,0,0,0,0
3,3,3,3,3,3,3,3
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.40815,0.40815,0.40815,0.40815,0.40815,0.40815,0.40815,0.40815
0,0,0,0,0,0,0,0
4,4,4,4,4,4,4,4
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.4025,0.4025,0.4025,0.4025,0.4025,0.4025,0.4025,0.4025
0,0,0,0,0,0,0,0
5,5,5,5,5,5,5,5
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.39693,0.39693,0.39693,0.39693,0.39693,0.39693,0.39693,0.39693
1.4016e+06,1.4016e+06,1.4016e+06,1.4016e+06,1.4016e+06,1.4016e+06,1.4016e+06,1.4016e+06
6,6,6,6,6,6,6,6
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.39136,0.39136,0.39136,0.39136,0.39136,0.39136,0.39136,0.39136
7.2418e+06,7.2418e+06,7.2418e+06,7.2418e+06,7.2418e+06,7.2418e+06,7.2418e+06,7.2418e+06
7,7,7,7,7,7,7,7
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.38597,0.38597,0.38597,0.38597,0.38597,0.38597,0.38597,0.38597
7.4755e+06,7.4755e+06,7.4755e+06,7.4755e+06,7.4755e+06,7.4755e+06,7.4755e+06,7.4755e+06
8,8,8,8,8,8,8,8
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.37657,0.37657,0.37657,0.37657,0.37657,0.37657,0.37657,0.37657
1.0746e+07,1.0746e+07,1.0746e+07,1.0746e+07,1.0746e+07,1.0746e+07,1.0746e+07,1.0746e+07
9,9,9,9,9,9,9,9
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.34559,0.34559,0.34559,0.34559,0.34559,0.34559,0.34559,0.34559
1.1213e+07,1.1213e+07,1.1213e+07,1.1213e+07,1.1213e+07,1.1213e+07,1.1213e+07,1.1213e+07
10,10,10,10,10,10,10,10
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.3551,0.3551,0.3551,0.3551,0.3551,0.3551,0.3551,0.3551
1.168e+07,1.168e+07,1.168e+07,1.168e+07,1.168e+07,1.168e+07,1.168e+07,1.168e+07
11,11,11,11,11,11,11,11
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.29992,0.29992,0.29992,0.29992,0.29992,0.29992,0.29992,0.29992
1.8689e+07,1.8689e+07,1.8689e+07,1.8689e+07,1.8689e+07,1.8689e+07,1.8689e+07,1.8689e+07
12,12,12,12,12,12,12,12
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.29259,0.29259,0.29259,0.29259,0.29259,0.29259,0.29259,0.29259
1.8689e+07,1.8689e+07,1.8689e+07,1.8689e+07,1.8689e+07,1.8689e+07,1.8689e+07,1.8689e+07
13,13,13,13,13,13,13,13
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285
1.8689e+07,1.8689e+07,1.8689e+07,1.8689e+07,1.8689e+07,1.8689e+07,1.8689e+07,1.8689e+07
14,14,14,14,14,14,14,14
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.27683,0.27683,0.27683,0.27683,0.27683,0.27683,0.27683,0.27683
1.8689e+07,1.8689e+07,1.8689e+07,1.8689e+07,1.8689e+07,1.8689e+07,1.8689e+07,1.8689e+07
15,15,15,15,15,15,15,15
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.26765,0.26765,0.26765,0.26765,0.26765,0.26765,0.26765,0.26765
1.8689e+07,1.8689e+07,1.8689e+07,1.8689e+07,1.8689e+07,1.8689e+07,1.8689e+07,1.8689e+07
16,16,16,16,16,16,16,16
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.25702,0.25702,0.25702,0.25702,0.25702,0.25702,0.25702,0.25702
1.8689e+07,1.8689e+07,1.8689e+07,1.8689e+07,1.8689e+07,1.8689e+07,1.8689e+07,1.8689e+07
17,17,17,17,17,17,17,17
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.24552,0.24552,0.24552,0.24552,0.24552,0.24552,0.24552,0.24552
1.8689e+07,1.8689e+07,1.8689e+07,1.8689e+07,1.8689e+07,1.8689e+07,1.8689e+07,1.8689e+07
18,18,18,18,18,18,18,18
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.23704,0.23704,0.23704,0.23704,0.23704,0.23704,0.23704,0.23704
1.8689e+07,1.8689e+07,1.8689e+07,1.8689e+07,1.8689e+07,1.8689e+07,1.8689e+07,1.8689e+07
19,19,19,19,19,19,19,19
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.23461,0.23461,0.23461,0.23461,0.23461,0.23461,0.23461,0.23461
1.8689e+07,1.8689e+07,1.8689e+07,1.8689e+07,1.8689e+07,1.8689e+07,1.8689e+07,1.8689e+07
20,20,20,20,20,20,20,20
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.15944,0.15944,0.15944,0.15944,0.15944,0.15944,0.15944,0.15944
2.3127e+07,2.3127e+07,2.3127e+07,2.3127e+07,2.3127e+07,2.3127e+07,2.3127e+07,2.3127e+07
21,21,21,21,21,21,21,21
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.012499,0.012499,0.012499,0.012499,0.012499,0.012499,0.012499,0.012499
3.5742e+07,3.5742e+07,3.5742e+07,3.5742e+07,3.5742e+07,3.5742e+07,3.5742e+07,3.5742e+07
22,22,22,22,22,22,22,22
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.0093755,0.0093755,0.0093755,0.0093755,0.0093755,0.0093755,0.0093755,0.0093755
3.6676e+07,3.6676e+07,3.6676e+07,3.6676e+07,3.6676e+07,3.6676e+07,3.6676e+07,3.6676e+07
23,23,23,23,23,23,23,23
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.0093746,0.0093746,0.0093746,0.0093746,0.0093746,0.0093746,0.0093746,0.0093746
3.6676e+07,3.6676e+07,3.6676e+07,3.6676e+07,3.6676e+07,3.6676e+07,3.6676e+07,3.6676e+07
24,24,24,24,24,24,24,24
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.009374,0.009374,0.009374,0.009374,0.009374,0.009374,0.009374,0.009374
3.6676e+07,3.6676e+07,3.6676e+07,3.6676e+07,3.6676e+07,3.6676e+07,3.6676e+07,3.6676e+07
25,25,25,25,25,25,25,25
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.0093737,0.0093737,0.0093737,0.0093737,0.0093737,0.0093737,0.0093737,0.0093737
3.6676e+07,3.6676e+07,3.6676e+07,3.6676e+07,3.6676e+07,3.6676e+07,3.6676e+07,3.6676e+07
26,26,26,26,26,26,26,26
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.012498,0.012498,0.012498,0.012498,0.012498,0.012498,0.012498,0.012498
3.6443e+07,3.6443e+07,3.6443e+07,3.6443e+07,3.6443e+07,3.6443e+07,3.6443e+07,3.6443e+07
27,27,27,27,27,27,27,27
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.018739,0.018739,0.018739,0.018739,0.018739,0.018739,0.018739,0.018739
3.5976e+07,3.5976e+07,3.5976e+07,3.5976e+07,3.5976e+07,3.5976e+07,3.5976e+07,3.5976e+07
28,28,28,28,28,28,28,28
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.021871,0.021871,0.021871,0.021871,0.021871,0.021871,0.021871,0.021871
3.5508e+07,3.5508e+07,3.5508e+07,3.5508e+07,3.5508e+07,3.5508e+07,3.5508e+07,3.5508e+07
29,29,29,29,29,29,29,29
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.021872,0.021872,0.021872,0.021872,0.021872,0.021872,0.021872,0.021872
3.5508e+07,3.5508e+07,3.5508e+07,3.5508e+07,3.5508e+07,3.5508e+07,3.5508e+07,3.5508e+07
30,30,30,30,30,30,30,30
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.024978,0.024978,0.024978,0.024978,0.024978,0.024978,0.024978,0.024978
3.5275e+07,3.5275e+07,3.5275e+07,3.5275e+07,3.5275e+07,3.5275e+07,3.5275e+07,3.5275e+07
31,31,31,31,31,31,31,31
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.028109,0.028109,0.028109,0.028109,0.028109,0.028109,0.028109,0.028109
3.5041e+07,3.5041e+07,3.5041e+07,3.5041e+07,3.5041e+07,3.5041e+07,3.5041e+07,3.5041e+07
32,32,32,32,32,32,32,32
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.028109,0.028109,0.028109,0.028109,0.028109,0.028109,0.028109,0.028109
3.5041e+07,3.5041e+07,3.5041e+07,3.5041e+07,3.5041e+07,3.5041e+07,3.5041e+07,3.5041e+07
33,33,33,33,33,33,33,33
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.02811,0.02811,0.02811,0.02811,0.02811,0.02811,0.02811,0.02811
3.4808e+07,3.4808e+07,3.4808e+07,3.4808e+07,3.4808e+07,3.4808e+07,3.4808e+07,3.4808e+07
34,34,34,34,34,34,34,34
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.031227,0.031227,0.031227,0.031227,0.031227,0.031227,0.031227,0.031227
3.4574e+07,3.4574e+07,3.4574e+07,3.4574e+07,3.4574e+07,3.4574e+07,3.4574e+07,3.4574e+07
35,35,35,35,35,35,35,35
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.031227,0.031227,0.031227,0.031227,0.031227,0.031227,0.031227,0.031227
3.4574e+07,3.4574e+07,3.4574e+07,3.4574e+07,3.4574e+07,3.4574e+07,3.4574e+07,3.4574e+07
36,36,36,36,36,36,36,36
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.031228,0.031228,0.031228,0.031228,0.031228,0.031228,0.031228,0.031228
3.4574e+07,3.4574e+07,3.4574e+07,3.4574e+07,3.4574e+07,3.4574e+07,3.4574e+07,3.4574e+07
37,37,37,37,37,37,37,37
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.031228,0.031228,0.031228,0.031228,0.031228,0.031228,0.031228,0.031228
3.4574e+07,3.4574e+07,3.4574e+07,3.4574e+07,3.4574e+07,3.4574e+07,3.4574e+07,3.4574e+07
38,38,38,38,38,38,38,38
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.034354,0.034354,0.034354,0.034354,0.034354,0.034354,0.034354,0.034354
3.4107e+07,3.4107e+07,3.4107e+07,3.4107e+07,3.4107e+07,3.4107e+07,3.4107e+07,3.4107e+07
39,39,39,39,39,39,39,39
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.034354,0.034354,0.034354,0.034354,0.034354,0.034354,0.034354,0.034354
3.4107e+07,3.4107e+07,3.4107e+07,3.4107e+07,3.4107e+07,3.4107e+07,3.4107e+07,3.4107e+07
40,40,40,40,40,40,40,40
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
3,3,3,3,3,3,3,3
0.47637,0.47637,0.47637,0.47637,0.47637,0.47637,0.47637,0.47637
0,0,0,0,0,0,0,0
-10,-10,-10,-10,-10,-10,-10,-10
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.47318,0.47318,0.47318,0.47318,0.47318,0.47318,0.47318,0.47318
0,0,0,0,0,0,0,0
-9,-9,-9,-9,-9,-9,-9,-9
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.46984,0.46984,0.46984,0.46984,0.46984,0.46984,0.46984,0.46984
0,0,0,0,0,0,0,0
-8,-8,-8,-8,-8,-8,-8,-8
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.4662,0.4662,0.4662,0.4662,0.4662,0.4662,0.4662,0.4662
0,0,0,0,0,0,0,0
-7,-7,-7,-7,-7,-7,-7,-7
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.46239,0.46239,0.46239,0.46239,0.46239,0.46239,0.46239,0.46239
0,0,0,0,0,0,0,0
-6,-6,-6,-6,-6,-6,-6,-6
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.45834,0.45834,0.45834,0.45834,0.45834,0.45834,0.45834,0.45834
0,0,0,0,0,0,0,0
-5,-5,-5,-5,-5,-5,-5,-5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.4541,0.4541,0.4541,0.4541,0.4541,0.4541,0.4541,0.4541
0,0,0,0,0,0,0,0
-4,-4,-4,-4,-4,-4,-4,-4
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.44965,0.44965,0.44965,0.44965,0.44965,0.44965,0.44965,0.44965
0,0,0,0,0,0,0,0
-3,-3,-3,-3,-3,-3,-3,-3
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.44506,0.44506,0.44506,0.44506,0.44506,0.44506,0.44506,0.44506
0,0,0,0,0,0,0,0
-2,-2,-2,-2,-2,-2,-2,-2
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.44027,0.44027,0.44027,0.44027,0.44027,0.44027,0.44027,0.44027
0,0,0,0,0,0,0,0
-1,-1,-1,-1,-1,-1,-1,-1
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.43536,0.43536,0.43536,0.43536,0.43536,0.43536,0.43536,0.43536
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.43033,0.43033,0.43033,0.43033,0.43033,0.43033,0.43033,0.43033
0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.42519,0.42519,0.42519,0.42519,0.42519,0.42519,0.42519,0.42519
0,0,0,0,0,0,0,0
2,2,2,2,2,2,2,2
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.41967,0.41967,0.41967,0.41967,0.41967,0.41967,0.41967,0.41967
0,0,0,0,0,0,0,0
3,3,3,3,3,3,3,3
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.41396,0.41396,0.41396,0.41396,0.41396,0.41396,0.41396,0.41396
0,0,0,0,0,0,0,0
4,4,4,4,4,4,4,4
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.40834,0.40834,0.40834,0.40834,0.40834,0.40834,0.40834,0.40834
0,0,0,0,0,0,0,0
5,5,5,5,5,5,5,5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.40277,0.40277,0.40277,0.40277,0.40277,0.40277,0.40277,0.40277
0,0,0,0,0,0,0,0
6,6,6,6,6,6,6,6
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.39727,0.39727,0.39727,0.39727,0.39727,0.39727,0.39727,0.39727
2.3614e+06,2.3614e+06,2.3614e+06,2.3614e+06,2.3614e+06,2.3614e+06,2.3614e+06,2.3614e+06
7,7,7,7,7,7,7,7
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.39202,0.39202,0.39202,0.39202,0.39202,0.39202,0.39202,0.39202
8.396e+06,8.396e+06,8.396e+06,8.396e+06,8.396e+06,8.396e+06,8.396e+06,8.396e+06
8,8,8,8,8,8,8,8
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.3869,0.3869,0.3869,0.3869,0.3869,0.3869,0.3869,0.3869
8.396e+06,8.396e+06,8.396e+06,8.396e+06,8.396e+06,8.396e+06,8.396e+06,8.396e+06
9,9,9,9,9,9,9,9
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.37979,0.37979,0.37979,0.37979,0.37979,0.37979,0.37979,0.37979
1.1807e+07,1.1807e+07,1.1807e+07,1.1807e+07,1.1807e+07,1.1807e+07,1.1807e+07,1.1807e+07
10,10,10,10,10,10,10,10
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.34701,0.34701,0.34701,0.34701,0.34701,0.34701,0.34701,0.34701
1.2594e+07,1.2594e+07,1.2594e+07,1.2594e+07,1.2594e+07,1.2594e+07,1.2594e+07,1.2594e+07
11,11,11,11,11,11,11,11
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.34167,0.34167,0.34167,0.34167,0.34167,0.34167,0.34167,0.34167
1.2594e+07,1.2594e+07,1.2594e+07,1.2594e+07,1.2594e+07,1.2594e+07,1.2594e+07,1.2594e+07
12,12,12,12,12,12,12,12
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.3156,0.3156,0.3156,0.3156,0.3156,0.3156,0.3156,0.3156
1.9153e+07,1.9153e+07,1.9153e+07,1.9153e+07,1.9153e+07,1.9153e+07,1.9153e+07,1.9153e+07
13,13,13,13,13,13,13,13
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.2969,0.2969,0.2969,0.2969,0.2969,0.2969,0.2969,0.2969
2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07
14,14,14,14,14,14,14,14
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.29073,0.29073,0.29073,0.29073,0.29073,0.29073,0.29073,0.29073
2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07
15,15,15,15,15,15,15,15
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.28465,0.28465,0.28465,0.28465,0.28465,0.28465,0.28465,0.28465
2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07
16,16,16,16,16,16,16,16
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.27844,0.27844,0.27844,0.27844,0.27844,0.27844,0.27844,0.27844
2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07
17,17,17,17,17,17,17,17
