1.9502e+07,1.9502e+07,1.9502e+07,1.9502e+07,1.9502e+07,1.9502e+07,1.9502e+07,1.9502e+07
30,30,30,30,30,30,30,30
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.015567,0.015567,0.015567,0.015567,0.015567,0.015567,0.015567,0.015567
1.9377e+07,1.9377e+07,1.9377e+07,1.9377e+07,1.9377e+07,1.9377e+07,1.9377e+07,1.9377e+07
30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.015568,0.015568,0.015568,0.015568,0.015568,0.015568,0.015568,0.015568
1.9377e+07,1.9377e+07,1.9377e+07,1.9377e+07,1.9377e+07,1.9377e+07,1.9377e+07,1.9377e+07
31,31,31,31,31,31,31,31
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.015568,0.015568,0.015568,0.015568,0.015568,0.015568,0.015568,0.015568
1.9377e+07,1.9377e+07,1.9377e+07,1.9377e+07,1.9377e+07,1.9377e+07,1.9377e+07,1.9377e+07
31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.015568,0.015568,0.015568,0.015568,0.015568,0.015568,0.015568,0.015568
1.9377e+07,1.9377e+07,1.9377e+07,1.9377e+07,1.9377e+07,1.9377e+07,1.9377e+07,1.9377e+07
32,32,32,32,32,32,32,32
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.015568,0.015568,0.015568,0.015568,0.015568,0.015568,0.015568,0.015568
1.9377e+07,1.9377e+07,1.9377e+07,1.9377e+07,1.9377e+07,1.9377e+07,1.9377e+07,1.9377e+07
32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.015568,0.015568,0.015568,0.015568,0.015568,0.015568,0.015568,0.015568
1.9377e+07,1.9377e+07,1.9377e+07,1.9377e+07,1.9377e+07,1.9377e+07,1.9377e+07,1.9377e+07
33,33,33,33,33,33,33,33
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.01871,0.01871,0.01871,0.01871,0.01871,0.01871,0.01871,0.01871
1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07
33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.01871,0.01871,0.01871,0.01871,0.01871,0.01871,0.01871,0.01871
1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07
34,34,34,34,34,34,34,34
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.01871,0.01871,0.01871,0.01871,0.01871,0.01871,0.01871,0.01871
1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07
34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.01871,0.01871,0.01871,0.01871,0.01871,0.01871,0.01871,0.01871
1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07
35,35,35,35,35,35,35,35
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.01871,0.01871,0.01871,0.01871,0.01871,0.01871,0.01871,0.01871
1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07
35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.01871,0.01871,0.01871,0.01871,0.01871,0.01871,0.01871,0.01871
1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07
36,36,36,36,36,36,36,36
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.01871,0.01871,0.01871,0.01871,0.01871,0.01871,0.01871,0.01871
1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07
36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.018711,0.018711,0.018711,0.018711,0.018711,0.018711,0.018711,0.018711
1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07
37,37,37,37,37,37,37,37
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.018711,0.018711,0.018711,0.018711,0.018711,0.018711,0.018711,0.018711
1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07
37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.018711,0.018711,0.018711,0.018711,0.018711,0.018711,0.018711,0.018711
1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07
38,38,38,38,38,38,38,38
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.018711,0.018711,0.018711,0.018711,0.018711,0.018711,0.018711,0.018711
1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07
38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.018711,0.018711,0.018711,0.018711,0.018711,0.018711,0.018711,0.018711
1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07
39,39,39,39,39,39,39,39
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.018711,0.018711,0.018711,0.018711,0.018711,0.018711,0.018711,0.018711
1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07
39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.018711,0.018711,0.018711,0.018711,0.018711,0.018711,0.018711,0.018711
1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07
40,40,40,40,40,40,40,40
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.018711,0.018711,0.018711,0.018711,0.018711,0.018711,0.018711,0.018711
1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07
40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.018711,0.018711,0.018711,0.018711,0.018711,0.018711,0.018711,0.018711
1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07
41,41,41,41,41,41,41,41
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.018711,0.018711,0.018711,0.018711,0.018711,0.018711,0.018711,0.018711
1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07
41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.018712,0.018712,0.018712,0.018712,0.018712,0.018712,0.018712,0.018712
1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07
42,42,42,42,42,42,42,42
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.018712,0.018712,0.018712,0.018712,0.018712,0.018712,0.018712,0.018712
1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07
42.5,42.5,42.5,42.5,42.5,42.5,42.5,42.5
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.018712,0.018712,0.018712,0.018712,0.018712,0.018712,0.018712,0.018712
1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07
43,43,43,43,43,43,43,43
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.018712,0.018712,0.018712,0.018712,0.018712,0.018712,0.018712,0.018712
1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07
43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.018712,0.018712,0.018712,0.018712,0.018712,0.018712,0.018712,0.018712
1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07
44,44,44,44,44,44,44,44
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.018712,0.018712,0.018712,0.018712,0.018712,0.018712,0.018712,0.018712
1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07
44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.018712,0.018712,0.018712,0.018712,0.018712,0.018712,0.018712,0.018712
1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07
45,45,45,45,45,45,45,45
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.018712,0.018712,0.018712,0.018712,0.018712,0.018712,0.018712,0.018712
1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07
45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.018712,0.018712,0.018712,0.018712,0.018712,0.018712,0.018712,0.018712
1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07
46,46,46,46,46,46,46,46
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.018712,0.018712,0.018712,0.018712,0.018712,0.018712,0.018712,0.018712
1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07
46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.018712,0.018712,0.018712,0.018712,0.018712,0.018712,0.018712,0.018712
1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07
47,47,47,47,47,47,47,47
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.018712,0.018712,0.018712,0.018712,0.018712,0.018712,0.018712,0.018712
1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07
47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.018712,0.018712,0.018712,0.018712,0.018712,0.018712,0.018712,0.018712
1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07
48,48,48,48,48,48,48,48
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.018712,0.018712,0.018712,0.018712,0.018712,0.018712,0.018712,0.018712
1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07
48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.018712,0.018712,0.018712,0.018712,0.018712,0.018712,0.018712,0.018712
1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07
49,49,49,49,49,49,49,49
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.018712,0.018712,0.018712,0.018712,0.018712,0.018712,0.018712,0.018712
1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07
49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.018712,0.018712,0.018712,0.018712,0.018712,0.018712,0.018712,0.018712
1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07,1.9252e+07
50,50,50,50,50,50,50,50
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
3,3,3,3,3,3,3,3
0.26791,0.26791,0.26791,0.26791,0.26791,0.26791,0.26791,0.26791
1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07
10,10,10,10,10,10,10,10
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.25921,0.25921,0.25921,0.25921,0.25921,0.25921,0.25921,0.25921
1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07
10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.25047,0.25047,0.25047,0.25047,0.25047,0.25047,0.25047,0.25047
1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07
11,11,11,11,11,11,11,11
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.24291,0.24291,0.24291,0.24291,0.24291,0.24291,0.24291,0.24291
1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07
11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.23783,0.23783,0.23783,0.23783,0.23783,0.23783,0.23783,0.23783
1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07
12,12,12,12,12,12,12,12
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.23544,0.23544,0.23544,0.23544,0.23544,0.23544,0.23544,0.23544
1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07
12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.23468,0.23468,0.23468,0.23468,0.23468,0.23468,0.23468,0.23468
1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07
13,13,13,13,13,13,13,13
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.23124,0.23124,0.23124,0.23124,0.23124,0.23124,0.23124,0.23124
1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07,1.2462e+07
13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.15007,0.15007,0.15007,0.15007,0.15007,0.15007,0.15007,0.15007
1.5889e+07,1.5889e+07,1.5889e+07,1.5889e+07,1.5889e+07,1.5889e+07,1.5889e+07,1.5889e+07
14,14,14,14,14,14,14,14
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.018723,0.018723,0.018723,0.018723,0.018723,0.018723,0.018723,0.018723
2.3366e+07,2.3366e+07,2.3366e+07,2.3366e+07,2.3366e+07,2.3366e+07,2.3366e+07,2.3366e+07
14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.0031081,0.0031081,0.0031081,0.0031081,0.0031081,0.0031081,0.0031081,0.0031081
2.4768e+07,2.4768e+07,2.4768e+07,2.4768e+07,2.4768e+07,2.4768e+07,2.4768e+07,2.4768e+07
15,15,15,15,15,15,15,15
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07
15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07
16,16,16,16,16,16,16,16
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07
16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07
17,17,17,17,17,17,17,17
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07
17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07
18,18,18,18,18,18,18,18
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07
18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07
19,19,19,19,19,19,19,19
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07
19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07
20,20,20,20,20,20,20,20
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07
20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07
21,21,21,21,21,21,21,21
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07
21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07
22,22,22,22,22,22,22,22
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07
22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07
23,23,23,23,23,23,23,23
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07
23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07,2.4924e+07
24,24,24,24,24,24,24,24
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.0031223,0.0031223,0.0031223,0.0031223,0.0031223,0.0031223,0.0031223,0.0031223
2.4768e+07,2.4768e+07,2.4768e+07,2.4768e+07,2.4768e+07,2.4768e+07,2.4768e+07,2.4768e+07
24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.0031223,0.0031223,0.0031223,0.0031223,0.0031223,0.0031223,0.0031223,0.0031223
2.4768e+07,2.4768e+07,2.4768e+07,2.4768e+07,2.4768e+07,2.4768e+07,2.4768e+07,2.4768e+07
25,25,25,25,25,25,25,25
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.0031224,0.0031224,0.0031224,0.0031224,0.0031224,0.0031224,0.0031224,0.0031224
2.4768e+07,2.4768e+07,2.4768e+07,2.4768e+07,2.4768e+07,2.4768e+07,2.4768e+07,2.4768e+07
25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.0031224,0.0031224,0.0031224,0.0031224,0.0031224,0.0031224,0.0031224,0.0031224
2.4768e+07,2.4768e+07,2.4768e+07,2.4768e+07,2.4768e+07,2.4768e+07,2.4768e+07,2.4768e+07
26,26,26,26,26,26,26,26
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.0062388,0.0062388,0.0062388,0.0062388,0.0062388,0.0062388,0.0062388,0.0062388
2.4613e+07,2.4613e+07,2.4613e+07,2.4613e+07,2.4613e+07,2.4613e+07,2.4613e+07,2.4613e+07
26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.0062388,0.0062388,0.0062388,0.0062388,0.0062388,0.0062388,0.0062388,0.0062388
2.4613e+07,2.4613e+07,2.4613e+07,2.4613e+07,2.4613e+07,2.4613e+07,2.4613e+07,2.4613e+07
27,27,27,27,27,27,27,27
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.009362,0.009362,0.009362,0.009362,0.009362,0.009362,0.009362,0.009362
2.4457e+07,2.4457e+07,2.4457e+07,2.4457e+07,2.4457e+07,2.4457e+07,2.4457e+07,2.4457e+07
27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.012518,0.012518,0.012518,0.012518,0.012518,0.012518,0.012518,0.012518
2.4301e+07,2.4301e+07,2.4301e+07,2.4301e+07,2.4301e+07,2.4301e+07,2.4301e+07,2.4301e+07
28,28,28,28,28,28,28,28
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.012518,0.012518,0.012518,0.012518,0.012518,0.012518,0.012518,0.012518
