0.21114,0.21114,0.21114,0.21114,0.21114,0.21114,0.21114,0.21114
40,40,40,40,40,40,40,40
13,13,13,13,13,13,13,13
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.20501,0.20501,0.20501,0.20501,0.20501,0.20501,0.20501,0.20501
40,40,40,40,40,40,40,40
14,14,14,14,14,14,14,14
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.19377,0.19377,0.19377,0.19377,0.19377,0.19377,0.19377,0.19377
40,40,40,40,40,40,40,40
15,15,15,15,15,15,15,15
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.07817,0.07817,0.07817,0.07817,0.07817,0.07817,0.07817,0.07817
85,85,85,85,85,85,85,85
16,16,16,16,16,16,16,16
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.027056,0.027056,0.027056,0.027056,0.027056,0.027056,0.027056,0.027056
95,95,95,95,95,95,95,95
17,17,17,17,17,17,17,17
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.025472,0.025472,0.025472,0.025472,0.025472,0.025472,0.025472,0.025472
95,95,95,95,95,95,95,95
18,18,18,18,18,18,18,18
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
19,19,19,19,19,19,19,19
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
20,20,20,20,20,20,20,20
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.49467,0.49467,0.49467,0.49467,0.49467,0.49467,0.49467,0.49467
0,0,0,0,0,0,0,0
-20,-20,-20,-20,-20,-20,-20,-20
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
3,3,3,3,3,3,3,3
0.49323,0.49323,0.49323,0.49323,0.49323,0.49323,0.49323,0.49323
0,0,0,0,0,0,0,0
-19,-19,-19,-19,-19,-19,-19,-19
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
3,3,3,3,3,3,3,3
0.49036,0.49036,0.49036,0.49036,0.49036,0.49036,0.49036,0.49036
0,0,0,0,0,0,0,0
-18,-18,-18,-18,-18,-18,-18,-18
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
3,3,3,3,3,3,3,3
0.48746,0.48746,0.48746,0.48746,0.48746,0.48746,0.48746,0.48746
0,0,0,0,0,0,0,0
-17,-17,-17,-17,-17,-17,-17,-17
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
3,3,3,3,3,3,3,3
0.48399,0.48399,0.48399,0.48399,0.48399,0.48399,0.48399,0.48399
0,0,0,0,0,0,0,0
-16,-16,-16,-16,-16,-16,-16,-16
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
3,3,3,3,3,3,3,3
0.4812,0.4812,0.4812,0.4812,0.4812,0.4812,0.4812,0.4812
0,0,0,0,0,0,0,0
-15,-15,-15,-15,-15,-15,-15,-15
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
3,3,3,3,3,3,3,3
0.47791,0.47791,0.47791,0.47791,0.47791,0.47791,0.47791,0.47791
0,0,0,0,0,0,0,0
-14,-14,-14,-14,-14,-14,-14,-14
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
3,3,3,3,3,3,3,3
0.47424,0.47424,0.47424,0.47424,0.47424,0.47424,0.47424,0.47424
0,0,0,0,0,0,0,0
-13,-13,-13,-13,-13,-13,-13,-13
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
3,3,3,3,3,3,3,3
0.47012,0.47012,0.47012,0.47012,0.47012,0.47012,0.47012,0.47012
0,0,0,0,0,0,0,0
-12,-12,-12,-12,-12,-12,-12,-12
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
3,3,3,3,3,3,3,3
0.46546,0.46546,0.46546,0.46546,0.46546,0.46546,0.46546,0.46546
0,0,0,0,0,0,0,0
-11,-11,-11,-11,-11,-11,-11,-11
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
3,3,3,3,3,3,3,3
0.46033,0.46033,0.46033,0.46033,0.46033,0.46033,0.46033,0.46033
0,0,0,0,0,0,0,0
-10,-10,-10,-10,-10,-10,-10,-10
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
3,3,3,3,3,3,3,3
0.45473,0.45473,0.45473,0.45473,0.45473,0.45473,0.45473,0.45473
0,0,0,0,0,0,0,0
-9,-9,-9,-9,-9,-9,-9,-9
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
3,3,3,3,3,3,3,3
0.44872,0.44872,0.44872,0.44872,0.44872,0.44872,0.44872,0.44872
0,0,0,0,0,0,0,0
-8,-8,-8,-8,-8,-8,-8,-8
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
3,3,3,3,3,3,3,3
0.44201,0.44201,0.44201,0.44201,0.44201,0.44201,0.44201,0.44201
0,0,0,0,0,0,0,0
-7,-7,-7,-7,-7,-7,-7,-7
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
3,3,3,3,3,3,3,3
0.43493,0.43493,0.43493,0.43493,0.43493,0.43493,0.43493,0.43493
0,0,0,0,0,0,0,0
-6,-6,-6,-6,-6,-6,-6,-6
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
3,3,3,3,3,3,3,3
0.42757,0.42757,0.42757,0.42757,0.42757,0.42757,0.42757,0.42757
0,0,0,0,0,0,0,0
-5,-5,-5,-5,-5,-5,-5,-5
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
3,3,3,3,3,3,3,3
0.42012,0.42012,0.42012,0.42012,0.42012,0.42012,0.42012,0.42012
0,0,0,0,0,0,0,0
-4,-4,-4,-4,-4,-4,-4,-4
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
3,3,3,3,3,3,3,3
0.41261,0.41261,0.41261,0.41261,0.41261,0.41261,0.41261,0.41261
0,0,0,0,0,0,0,0
-3,-3,-3,-3,-3,-3,-3,-3
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
3,3,3,3,3,3,3,3
0.40564,0.40564,0.40564,0.40564,0.40564,0.40564,0.40564,0.40564
0,0,0,0,0,0,0,0
-2,-2,-2,-2,-2,-2,-2,-2
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
3,3,3,3,3,3,3,3
0.39785,0.39785,0.39785,0.39785,0.39785,0.39785,0.39785,0.39785
0,0,0,0,0,0,0,0
-1,-1,-1,-1,-1,-1,-1,-1
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
3,3,3,3,3,3,3,3
0.39094,0.39094,0.39094,0.39094,0.39094,0.39094,0.39094,0.39094
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
3,3,3,3,3,3,3,3
0.38532,0.38532,0.38532,0.38532,0.38532,0.38532,0.38532,0.38532
0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
3,3,3,3,3,3,3,3
0.37791,0.37791,0.37791,0.37791,0.37791,0.37791,0.37791,0.37791
0,0,0,0,0,0,0,0
2,2,2,2,2,2,2,2
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
3,3,3,3,3,3,3,3
0.37083,0.37083,0.37083,0.37083,0.37083,0.37083,0.37083,0.37083
0,0,0,0,0,0,0,0
3,3,3,3,3,3,3,3
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
3,3,3,3,3,3,3,3
0.36375,0.36375,0.36375,0.36375,0.36375,0.36375,0.36375,0.36375
17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
4,4,4,4,4,4,4,4
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
3,3,3,3,3,3,3,3
0.35656,0.35656,0.35656,0.35656,0.35656,0.35656,0.35656,0.35656
20,20,20,20,20,20,20,20
5,5,5,5,5,5,5,5
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
3,3,3,3,3,3,3,3
0.3493,0.3493,0.3493,0.3493,0.3493,0.3493,0.3493,0.3493
20,20,20,20,20,20,20,20
6,6,6,6,6,6,6,6
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
3,3,3,3,3,3,3,3
0.28941,0.28941,0.28941,0.28941,0.28941,0.28941,0.28941,0.28941
40,40,40,40,40,40,40,40
7,7,7,7,7,7,7,7
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
3,3,3,3,3,3,3,3
0.2639,0.2639,0.2639,0.2639,0.2639,0.2639,0.2639,0.2639
40,40,40,40,40,40,40,40
8,8,8,8,8,8,8,8
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
3,3,3,3,3,3,3,3
0.25654,0.25654,0.25654,0.25654,0.25654,0.25654,0.25654,0.25654
40,40,40,40,40,40,40,40
9,9,9,9,9,9,9,9
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
3,3,3,3,3,3,3,3
0.24935,0.24935,0.24935,0.24935,0.24935,0.24935,0.24935,0.24935
40,40,40,40,40,40,40,40
10,10,10,10,10,10,10,10
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
3,3,3,3,3,3,3,3
0.24196,0.24196,0.24196,0.24196,0.24196,0.24196,0.24196,0.24196
40,40,40,40,40,40,40,40
11,11,11,11,11,11,11,11
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
3,3,3,3,3,3,3,3
0.23423,0.23423,0.23423,0.23423,0.23423,0.23423,0.23423,0.23423
40,40,40,40,40,40,40,40
12,12,12,12,12,12,12,12
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
3,3,3,3,3,3,3,3
0.22531,0.22531,0.22531,0.22531,0.22531,0.22531,0.22531,0.22531
40,40,40,40,40,40,40,40
13,13,13,13,13,13,13,13
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
3,3,3,3,3,3,3,3
0.22194,0.22194,0.22194,0.22194,0.22194,0.22194,0.22194,0.22194
40,40,40,40,40,40,40,40
14,14,14,14,14,14,14,14
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
3,3,3,3,3,3,3,3
0.21431,0.21431,0.21431,0.21431,0.21431,0.21431,0.21431,0.21431
40,40,40,40,40,40,40,40
15,15,15,15,15,15,15,15
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
3,3,3,3,3,3,3,3
0.1966,0.1966,0.1966,0.1966,0.1966,0.1966,0.1966,0.1966
40,40,40,40,40,40,40,40
16,16,16,16,16,16,16,16
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
3,3,3,3,3,3,3,3
0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531,0.1531
65,65,65,65,65,65,65,65
17,17,17,17,17,17,17,17
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
3,3,3,3,3,3,3,3
0.027239,0.027239,0.027239,0.027239,0.027239,0.027239,0.027239,0.027239
95,95,95,95,95,95,95,95
18,18,18,18,18,18,18,18
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
3,3,3,3,3,3,3,3
0.026451,0.026451,0.026451,0.026451,0.026451,0.026451,0.026451,0.026451
95,95,95,95,95,95,95,95
19,19,19,19,19,19,19,19
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
3,3,3,3,3,3,3,3
0.025382,0.025382,0.025382,0.025382,0.025382,0.025382,0.025382,0.025382
95,95,95,95,95,95,95,95
20,20,20,20,20,20,20,20
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
3,3,3,3,3,3,3,3
0.49412,0.49412,0.49412,0.49412,0.49412,0.49412,0.49412,0.49412
0,0,0,0,0,0,0,0
-20,-20,-20,-20,-20,-20,-20,-20
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.4929,0.4929,0.4929,0.4929,0.4929,0.4929,0.4929,0.4929
0,0,0,0,0,0,0,0
-19,-19,-19,-19,-19,-19,-19,-19
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.49144,0.49144,0.49144,0.49144,0.49144,0.49144,0.49144,0.49144
0,0,0,0,0,0,0,0
-18,-18,-18,-18,-18,-18,-18,-18
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.48583,0.48583,0.48583,0.48583,0.48583,0.48583,0.48583,0.48583
0,0,0,0,0,0,0,0
-17,-17,-17,-17,-17,-17,-17,-17
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.4832,0.4832,0.4832,0.4832,0.4832,0.4832,0.4832,0.4832
0,0,0,0,0,0,0,0
-16,-16,-16,-16,-16,-16,-16,-16
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.48066,0.48066,0.48066,0.48066,0.48066,0.48066,0.48066,0.48066
0,0,0,0,0,0,0,0
-15,-15,-15,-15,-15,-15,-15,-15
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.4778,0.4778,0.4778,0.4778,0.4778,0.4778,0.4778,0.4778
0,0,0,0,0,0,0,0
-14,-14,-14,-14,-14,-14,-14,-14
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.47433,0.47433,0.47433,0.47433,0.47433,0.47433,0.47433,0.47433
0,0,0,0,0,0,0,0
-13,-13,-13,-13,-13,-13,-13,-13
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.47054,0.47054,0.47054,0.47054,0.47054,0.47054,0.47054,0.47054
0,0,0,0,0,0,0,0
-12,-12,-12,-12,-12,-12,-12,-12
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.46642,0.46642,0.46642,0.46642,0.46642,0.46642,0.46642,0.46642
0,0,0,0,0,0,0,0
-11,-11,-11,-11,-11,-11,-11,-11
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.46159,0.46159,0.46159,0.46159,0.46159,0.46159,0.46159,0.46159
0,0,0,0,0,0,0,0
-10,-10,-10,-10,-10,-10,-10,-10
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.45628,0.45628,0.45628,0.45628,0.45628,0.45628,0.45628,0.45628
0,0,0,0,0,0,0,0
-9,-9,-9,-9,-9,-9,-9,-9
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.45035,0.45035,0.45035,0.45035,0.45035,0.45035,0.45035,0.45035
0,0,0,0,0,0,0,0
-8,-8,-8,-8,-8,-8,-8,-8
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.44435,0.44435,0.44435,0.44435,0.44435,0.44435,0.44435,0.44435
0,0,0,0,0,0,0,0
-7,-7,-7,-7,-7,-7,-7,-7
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.43765,0.43765,0.43765,0.43765,0.43765,0.43765,0.43765,0.43765
0,0,0,0,0,0,0,0
-6,-6,-6,-6,-6,-6,-6,-6
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.43069,0.43069,0.43069,0.43069,0.43069,0.43069,0.43069,0.43069
0,0,0,0,0,0,0,0
-5,-5,-5,-5,-5,-5,-5,-5
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.42344,0.42344,0.42344,0.42344,0.42344,0.42344,0.42344,0.42344
0,0,0,0,0,0,0,0
-4,-4,-4,-4,-4,-4,-4,-4
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.41645,0.41645,0.41645,0.41645,0.41645,0.41645,0.41645,0.41645
0,0,0,0,0,0,0,0
-3,-3,-3,-3,-3,-3,-3,-3
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.40987,0.40987,0.40987,0.40987,0.40987,0.40987,0.40987,0.40987
0,0,0,0,0,0,0,0
-2,-2,-2,-2,-2,-2,-2,-2
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.40239,0.40239,0.40239,0.40239,0.40239,0.40239,0.40239,0.40239
0,0,0,0,0,0,0,0
-1,-1,-1,-1,-1,-1,-1,-1
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.39629,0.39629,0.39629,0.39629,0.39629,0.39629,0.39629,0.39629
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.38982,0.38982,0.38982,0.38982,0.38982,0.38982,0.38982,0.38982
0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.38255,0.38255,0.38255,0.38255,0.38255,0.38255,0.38255,0.38255
0,0,0,0,0,0,0,0
2,2,2,2,2,2,2,2
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.37551,0.37551,0.37551,0.37551,0.37551,0.37551,0.37551,0.37551
0,0,0,0,0,0,0,0
3,3,3,3,3,3,3,3
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.36865,0.36865,0.36865,0.36865,0.36865,0.36865,0.36865,0.36865
10,10,10,10,10,10,10,10
4,4,4,4,4,4,4,4
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.36166,0.36166,0.36166,0.36166,0.36166,0.36166,0.36166,0.36166
20,20,20,20,20,20,20,20
5,5,5,5,5,5,5,5
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.35428,0.35428,0.35428,0.35428,0.35428,0.35428,0.35428,0.35428
20,20,20,20,20,20,20,20
6,6,6,6,6,6,6,6
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.33957,0.33957,0.33957,0.33957,0.33957,0.33957,0.33957,0.33957
22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5
7,7,7,7,7,7,7,7
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.27949,0.27949,0.27949,0.27949,0.27949,0.27949,0.27949,0.27949
40,40,40,40,40,40,40,40
8,8,8,8,8,8,8,8
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.26387,0.26387,0.26387,0.26387,0.26387,0.26387,0.26387,0.26387
40,40,40,40,40,40,40,40
9,9,9,9,9,9,9,9
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.25714,0.25714,0.25714,0.25714,0.25714,0.25714,0.25714,0.25714
40,40,40,40,40,40,40,40
10,10,10,10,10,10,10,10
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.25072,0.25072,0.25072,0.25072,0.25072,0.25072,0.25072,0.25072
40,40,40,40,40,40,40,40
11,11,11,11,11,11,11,11
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.24432,0.24432,0.24432,0.24432,0.24432,0.24432,0.24432,0.24432
40,40,40,40,40,40,40,40
12,12,12,12,12,12,12,12
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.23765,0.23765,0.23765,0.23765,0.23765,0.23765,0.23765,0.23765
40,40,40,40,40,40,40,40
13,13,13,13,13,13,13,13
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.23418,0.23418,0.23418,0.23418,0.23418,0.23418,0.23418,0.23418
40,40,40,40,40,40,40,40
14,14,14,14,14,14,14,14
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.23032,0.23032,0.23032,0.23032,0.23032,0.23032,0.23032,0.23032
40,40,40,40,40,40,40,40
15,15,15,15,15,15,15,15
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.2209,0.2209,0.2209,0.2209,0.2209,0.2209,0.2209,0.2209
40,40,40,40,40,40,40,40
16,16,16,16,16,16,16,16
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.2059,0.2059,0.2059,0.2059,0.2059,0.2059,0.2059,0.2059
40,40,40,40,40,40,40,40
17,17,17,17,17,17,17,17
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.19116,0.19116,0.19116,0.19116,0.19116,0.19116,0.19116,0.19116
40,40,40,40,40,40,40,40
18,18,18,18,18,18,18,18
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.027761,0.027761,0.027761,0.027761,0.027761,0.027761,0.027761,0.027761
95,95,95,95,95,95,95,95
19,19,19,19,19,19,19,19
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.027415,0.027415,0.027415,0.027415,0.027415,0.027415,0.027415,0.027415
95,95,95,95,95,95,95,95
20,20,20,20,20,20,20,20
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
3,3,3,3,3,3,3,3
0.49426,0.49426,0.49426,0.49426,0.49426,0.49426,0.49426,0.49426
0,0,0,0,0,0,0,0
-20,-20,-20,-20,-20,-20,-20,-20
0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703
3,3,3,3,3,3,3,3
0.49306,0.49306,0.49306,0.49306,0.49306,0.49306,0.49306,0.49306
0,0,0,0,0,0,0,0
-19,-19,-19,-19,-19,-19,-19,-19
0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703
3,3,3,3,3,3,3,3
0.49169,0.49169,0.49169,0.49169,0.49169,0.49169,0.49169,0.49169
0,0,0,0,0,0,0,0
-18,-18,-18,-18,-18,-18,-18,-18
0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703
3,3,3,3,3,3,3,3
0.48714,0.48714,0.48714,0.48714,0.48714,0.48714,0.48714,0.48714
0,0,0,0,0,0,0,0
-17,-17,-17,-17,-17,-17,-17,-17
0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703
3,3,3,3,3,3,3,3
0.48492,0.48492,0.48492,0.48492,0.48492,0.48492,0.48492,0.48492
0,0,0,0,0,0,0,0
-16,-16,-16,-16,-16,-16,-16,-16
0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703
3,3,3,3,3,3,3,3
0.48246,0.48246,0.48246,0.48246,0.48246,0.48246,0.48246,0.48246
0,0,0,0,0,0,0,0
-15,-15,-15,-15,-15,-15,-15,-15
0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703
3,3,3,3,3,3,3,3
0.47963,0.47963,0.47963,0.47963,0.47963,0.47963,0.47963,0.47963
0,0,0,0,0,0,0,0
-14,-14,-14,-14,-14,-14,-14,-14
0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703
3,3,3,3,3,3,3,3
0.47613,0.47613,0.47613,0.47613,0.47613,0.47613,0.47613,0.47613
0,0,0,0,0,0,0,0
-13,-13,-13,-13,-13,-13,-13,-13
0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703
3,3,3,3,3,3,3,3
0.47212,0.47212,0.47212,0.47212,0.47212,0.47212,0.47212,0.47212
0,0,0,0,0,0,0,0
-12,-12,-12,-12,-12,-12,-12,-12
0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703
3,3,3,3,3,3,3,3
0.46788,0.46788,0.46788,0.46788,0.46788,0.46788,0.46788,0.46788
0,0,0,0,0,0,0,0
-11,-11,-11,-11,-11,-11,-11,-11
0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703
3,3,3,3,3,3,3,3
0.46323,0.46323,0.46323,0.46323,0.46323,0.46323,0.46323,0.46323
0,0,0,0,0,0,0,0
-10,-10,-10,-10,-10,-10,-10,-10
0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703
3,3,3,3,3,3,3,3
0.45792,0.45792,0.45792,0.45792,0.45792,0.45792,0.45792,0.45792
0,0,0,0,0,0,0,0
-9,-9,-9,-9,-9,-9,-9,-9
0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703
3,3,3,3,3,3,3,3
0.45219,0.45219,0.45219,0.45219,0.45219,0.45219,0.45219,0.45219
0,0,0,0,0,0,0,0
-8,-8,-8,-8,-8,-8,-8,-8
0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703
3,3,3,3,3,3,3,3
0.44634,0.44634,0.44634,0.44634,0.44634,0.44634,0.44634,0.44634
0,0,0,0,0,0,0,0
-7,-7,-7,-7,-7,-7,-7,-7
0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703
3,3,3,3,3,3,3,3
0.44028,0.44028,0.44028,0.44028,0.44028,0.44028,0.44028,0.44028
0,0,0,0,0,0,0,0
-6,-6,-6,-6,-6,-6,-6,-6
0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703
3,3,3,3,3,3,3,3
0.4337,0.4337,0.4337,0.4337,0.4337,0.4337,0.4337,0.4337
0,0,0,0,0,0,0,0
-5,-5,-5,-5,-5,-5,-5,-5
0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703
3,3,3,3,3,3,3,3
